timestamp,recipient,amount,hour_of_day,is_new_recipient,agent_rolling_avg_amount,deviation_from_role_avg,txns_last_5min,counterparty_risk_tier,is_anomaly
2026-10-03 14:48:00,VENDOR_014,292.11,14,0,269.21664580725906,0.7018333333333335,0,1,0
2026-10-03 16:10:00,VENDOR_005,237.61,16,0,269.24526249999997,-0.20649999999999977,0,1,0
2026-10-03 17:19:00,VENDOR_016,213.84,17,0,269.2057677902622,-0.6026666666666666,0,1,0
2026-10-04 11:27:00,VENDOR_013,279.99,11,0,269.1367331670823,0.49983333333333346,0,1,0
2026-10-04 11:45:00,VENDOR_012,210.02,11,0,269.15024906600246,-0.6663333333333331,0,1,0
2026-10-04 12:36:00,VENDOR_010,219.79,12,0,269.0767039800995,-0.5035000000000002,0,1,0
2026-10-04 12:49:00,VENDOR_006,239.34,12,0,269.01547826086954,-0.1776666666666666,0,2,0
2026-10-04 13:48:00,VENDOR_011,273.18,13,0,268.97866004962776,0.3863333333333335,0,1,0
2026-10-04 15:15:00,VENDOR_013,204.5,15,0,268.98386617100374,-0.7583333333333333,0,2,0
2026-10-04 15:50:00,UNKNOWN_6014,363.0,15,1,268.9040594059406,1.8833333333333333,0,3,1
2026-10-04 15:52:00,VENDOR_012,242.79,15,0,269.02037082818293,-0.1201666666666668,1,1,0
2026-10-04 15:56:00,VENDOR_014,321.55,15,0,268.987987654321,1.1925000000000001,1,1,0
2026-10-04 15:58:00,VENDOR_020,300.79,15,0,269.0527990135635,0.8465000000000004,1,2,0
2026-10-04 16:25:00,VENDOR_020,261.7,16,0,269.0918842364532,0.1949999999999998,0,1,0
2026-10-04 16:42:00,VENDOR_020,237.73,16,0,269.08279212792127,-0.20450000000000018,0,1,0
2026-10-04 16:47:00,VENDOR_009,322.77,16,0,269.0442751842752,1.212833333333333,1,2,0
2026-10-05 09:35:00,VENDOR_005,222.63,9,0,269.1101963190184,-0.4561666666666667,0,1,0
2026-10-05 12:14:00,VENDOR_008,147.87,12,0,269.05323529411766,-1.7021666666666666,0,1,0
2026-10-05 12:17:00,VENDOR_001,127.44,12,0,268.9049082007344,-2.042666666666667,1,2,1
2026-10-05 12:17:54,VENDOR_005,86.82,12,0,268.73196821515893,-2.719666666666667,2,2,1
2026-10-05 12:18:07,VENDOR_019,211.67,12,0,268.50985347985346,-0.6388333333333336,3,2,1
2026-10-05 12:18:57,VENDOR_012,141.1,12,0,268.44053658536586,-1.8150000000000002,4,2,1
2026-10-05 12:19:24,VENDOR_009,231.87,12,0,268.2854323995128,-0.3021666666666666,4,2,1
2026-10-05 12:30:00,VENDOR_018,260.89,12,0,268.2411313868613,0.18149999999999977,0,1,0
2026-10-05 13:37:00,VENDOR_010,199.09,13,0,268.2321992709599,-0.8484999999999999,0,1,0
2026-10-05 13:55:00,VENDOR_002,312.15,13,0,268.1482888349515,1.035833333333333,0,1,0
2026-10-05 15:38:00,VENDOR_013,251.26,15,0,268.20162424242426,0.02099999999999985,0,2,0
2026-10-05 15:44:00,UNKNOWN_1494,298.93,15,1,268.1811138014528,0.8155000000000001,0,3,1
2026-10-05 16:28:00,VENDOR_010,222.23,16,0,268.21829504232164,-0.4628333333333335,0,1,0
2026-10-05 16:34:00,VENDOR_010,240.36,16,0,268.1627536231884,-0.16066666666666643,0,1,0
2026-10-05 16:55:00,VENDOR_011,248.11,16,0,268.12921592279855,-0.03149999999999977,0,1,0
2026-10-05 17:11:00,VENDOR_012,220.04,17,0,268.1050963855422,-0.49933333333333346,0,1,0
2026-10-05 17:39:00,VENDOR_018,178.94,17,0,268.0472563176895,-1.1843333333333335,0,1,0
2026-10-05 17:47:00,VENDOR_017,263.08,17,0,267.94015625,0.21799999999999972,0,2,0
2026-10-06 09:48:00,VENDOR_014,265.72,9,0,267.9343217286915,0.26200000000000045,0,1,0
2026-10-06 09:58:00,VENDOR_020,274.09,9,0,267.9316666666667,0.4014999999999996,0,1,0
2026-10-06 11:09:00,VENDOR_003,305.94,11,0,267.9390419161677,0.9323333333333333,0,2,0
2026-10-06 12:32:00,VENDOR_001,323.74,12,0,267.9844976076555,1.229,0,1,0
2026-10-06 12:59:00,VENDOR_007,174.69,12,0,268.0511111111111,-1.2551666666666668,0,2,0
2026-10-06 14:03:00,VENDOR_013,282.09,14,0,267.9397016706444,0.5348333333333329,0,1,0
2026-10-06 14:07:00,VENDOR_006,127.37,14,0,267.95656734207387,-2.043833333333333,1,1,0
2026-10-06 14:33:00,VENDOR_016,263.78,14,0,267.78920238095236,0.2296666666666662,0,1,0
2026-10-06 14:37:00,VENDOR_003,236.99,14,0,267.784435196195,-0.21683333333333318,1,1,0
2026-10-06 15:56:00,VENDOR_007,233.61,15,0,267.7478622327791,-0.27316666666666645,0,1,0
2026-10-06 17:30:00,VENDOR_020,278.1,17,0,267.7073665480427,0.4683333333333337,0,1,0
2026-10-06 17:31:00,VENDOR_008,313.27,17,0,267.7196800947867,1.0544999999999998,1,1,0
2026-10-07 09:23:00,VENDOR_013,299.75,9,0,267.77358579881655,0.8291666666666667,0,2,0
2026-10-07 09:43:00,VENDOR_009,247.27,9,0,267.8113829787234,-0.04549999999999983,0,1,0
2026-10-07 09:44:00,VENDOR_014,224.55,9,0,267.7871310507674,-0.42416666666666647,1,2,0
2026-10-07 10:28:00,VENDOR_011,237.02,10,0,267.7361438679245,-0.21633333333333316,0,1,0
2026-10-07 11:10:00,VENDOR_007,279.13,11,0,267.6999646643109,0.48549999999999993,0,1,0
2026-10-07 12:14:00,VENDOR_020,251.28,12,0,267.7134117647059,0.021333333333333353,0,1,0
2026-10-07 13:47:00,VENDOR_017,361.15,13,0,267.6941010575793,1.8524999999999996,0,1,0
2026-10-07 14:17:00,VENDOR_017,237.65,14,0,267.8037910798122,-0.20583333333333323,0,1,0
2026-10-07 15:36:00,VENDOR_016,345.46,15,0,267.76844079718643,1.5909999999999997,0,1,0
2026-10-07 16:07:00,VENDOR_011,263.49,16,0,267.85941451990635,0.2248333333333335,1,1,0
2026-10-07 16:07:00,VENDOR_015,248.36,16,0,267.85430409356724,-0.027333333333333105,1,2,0
2026-10-07 17:33:00,UNKNOWN_3653,281.74,17,1,267.8315303738318,0.5290000000000001,0,3,1
2026-10-07 17:51:00,VENDOR_009,303.2,17,0,267.84775962660444,0.8866666666666665,0,1,0
2026-10-08 09:20:00,VENDOR_019,221.89,9,0,267.8889627039627,-0.46850000000000025,0,1,0
2026-10-08 09:32:00,VENDOR_008,295.24,9,0,267.8354132712456,0.7540000000000001,0,2,0
2026-10-08 10:03:00,VENDOR_015,221.29,10,0,267.86727906976745,-0.47850000000000015,0,1,0
2026-10-08 11:53:00,VENDOR_019,235.19,11,0,267.81318234610916,-0.24683333333333338,0,1,0
2026-10-08 12:57:00,VENDOR_017,255.57,12,0,267.7753364269141,0.09283333333333323,0,1,0
2026-10-08 13:50:00,VENDOR_017,118.35,13,0,267.7611935110081,-2.194166666666667,0,1,0
2026-10-08 14:21:00,VENDOR_018,182.9,14,0,267.5882638888889,-1.1183333333333332,0,1,0
2026-10-08 14:27:00,VENDOR_002,352.17,14,0,267.4903583815029,1.7028333333333336,0,1,0
2026-10-08 15:59:00,VENDOR_001,213.76,15,0,267.58814087759816,-0.6040000000000002,0,1,0
2026-10-08 16:18:00,VENDOR_006,322.51,16,0,267.5260553633218,1.2085,0,1,0
2026-10-08 16:32:00,VENDOR_012,236.23,16,0,267.589400921659,-0.22950000000000018,0,1,0
2026-10-08 16:54:00,VENDOR_014,224.16,16,0,267.5533141542002,-0.4306666666666667,0,1,0
2026-10-09 10:02:00,VENDOR_010,238.79,10,0,267.5034367816092,-0.18683333333333346,0,2,0
2026-10-09 10:22:00,VENDOR_018,338.72,10,0,267.47047072330656,1.478666666666667,0,2,0
2026-10-09 10:29:00,VENDOR_003,183.62,10,0,267.55217889908255,-1.1063333333333332,0,1,0
2026-10-09 11:21:00,VENDOR_008,363.78,11,0,267.4560366552119,1.896333333333333,0,1,0
2026-10-09 12:14:00,VENDOR_014,352.76,12,0,267.5662471395881,1.7126666666666666,0,1,0
2026-10-09 12:39:00,VENDOR_010,152.17,12,0,267.6636114285714,-1.6305000000000003,0,1,0
2026-10-09 15:03:00,VENDOR_018,177.06,15,0,267.5317694063927,-1.2156666666666667,1,1,0
2026-10-09 15:03:00,VENDOR_001,318.14,15,0,267.42860889395666,1.1356666666666664,1,1,0
2026-10-09 16:04:00,VENDOR_009,238.26,16,0,267.48636674259683,-0.19566666666666682,0,1,0
2026-10-09 16:56:00,VENDOR_011,153.84,16,0,267.45311717861205,-1.6026666666666667,0,1,0
2026-10-09 17:19:00,VENDOR_006,263.76,17,0,267.3240113636364,0.2293333333333332,0,1,0
2026-10-09 17:51:00,VENDOR_017,263.19,17,0,267.3199659477866,0.2198333333333333,0,1,0
2026-10-10 09:00:00,VENDOR_010,274.96,9,0,267.315283446712,0.41599999999999965,0,1,0
2026-10-10 09:21:00,VENDOR_006,202.12,9,0,267.3239411098528,-0.7979999999999999,0,2,0
2026-10-10 09:30:00,VENDOR_003,234.06,9,0,267.2501809954751,-0.2656666666666666,0,1,0
2026-10-10 09:47:00,VENDOR_014,212.13,9,0,267.2126779661017,-0.6311666666666668,0,2,0
2026-10-10 09:54:00,VENDOR_008,241.24,9,0,267.1505079006772,-0.14599999999999985,0,2,0
2026-10-10 11:45:00,VENDOR_015,231.89,11,0,267.1212965050733,-0.30183333333333356,0,1,0
2026-10-10 13:08:00,VENDOR_016,394.7,13,0,267.08162162162165,2.4116666666666666,0,1,0
2026-10-10 13:55:00,VENDOR_020,224.16,13,0,267.22517435320583,-0.4306666666666667,0,1,0
2026-10-10 13:57:00,VENDOR_013,182.19,13,0,267.17678651685395,-1.1301666666666668,1,1,0
2026-10-10 16:46:00,VENDOR_013,254.84,16,0,267.08140291806956,0.08066666666666672,0,1,0
2026-10-10 16:53:00,VENDOR_009,269.09,16,0,267.0676793721973,0.31816666666666626,0,1,0
2026-10-10 16:59:00,VENDOR_012,309.32,16,0,267.06994400895854,0.9886666666666666,0,1,0
2026-10-11 10:00:00,VENDOR_006,345.76,10,0,267.11720357941834,1.5959999999999999,0,1,0
2026-10-11 10:17:00,VENDOR_014,282.32,10,0,267.20507262569834,0.5386666666666665,0,1,0
2026-10-11 10:30:00,VENDOR_003,230.03,10,0,267.2219419642857,-0.3328333333333333,0,1,0
2026-10-11 11:16:00,VENDOR_003,176.56,11,0,267.1804793756968,-1.224,0,1,0
2026-10-11 12:39:00,VENDOR_004,269.05,12,0,267.07956570155903,0.31750000000000017,0,1,0
2026-10-11 13:21:00,VENDOR_002,241.48,13,0,267.0817575083426,-0.14200000000000018,0,1,0
2026-10-11 13:25:00,VENDOR_020,204.47,13,0,267.0533111111111,-0.7588333333333334,1,1,0
2026-10-11 13:47:00,VENDOR_015,228.6,13,0,266.9838512763596,-0.35666666666666674,0,1,0
2026-10-11 15:14:00,VENDOR_019,237.32,15,0,266.9412971175166,-0.21133333333333346,0,1,0
2026-10-11 16:14:00,VENDOR_012,271.21,16,0,266.9084939091916,0.35349999999999965,0,2,0
2026-10-11 16:23:00,VENDOR_017,290.54,16,0,266.91325221238935,0.675666666666667,0,2,0
2026-10-11 17:15:00,VENDOR_003,234.64,17,0,266.9393591160221,-0.2560000000000002,0,1,0
2026-10-11 17:49:00,VENDOR_011,181.4,17,0,266.9037086092715,-1.1433333333333333,0,2,1
2026-10-11 17:49:15,VENDOR_013,194.65,17,0,266.8094377067255,-0.9224999999999999,1,2,1
2026-10-11 17:50:44,VENDOR_019,118.43,17,0,266.72996696035244,-2.192833333333333,2,2,1
2026-10-11 17:52:15,VENDOR_009,154.08,17,0,266.56682068206817,-1.5986666666666665,3,2,1
2026-10-12 01:07:00,VENDOR_018,316.35,1,0,266.4432087912088,1.1058333333333337,0,2,1
2026-10-12 11:08:00,VENDOR_001,348.97,11,0,266.4979912184413,1.6495000000000004,0,1,0
2026-10-12 12:03:00,VENDOR_017,263.57,12,0,266.5884210526316,0.22616666666666654,0,1,0
2026-10-12 13:31:00,VENDOR_001,312.5,13,0,266.58511500547644,1.0416666666666667,0,1,0
2026-10-12 13:46:00,VENDOR_002,301.14,13,0,266.63535010940916,0.852333333333333,0,1,0
2026-10-12 14:17:00,VENDOR_013,180.03,14,0,266.6730601092896,-1.1661666666666666,0,1,0
2026-10-12 14:55:00,VENDOR_014,123.05,14,0,266.5784716157205,-2.1158333333333332,0,1,0
2026-10-12 15:05:00,VENDOR_008,289.28,15,0,266.4219520174482,0.6546666666666662,0,1,0
2026-10-12 15:10:00,VENDOR_013,285.01,15,0,266.4468518518518,0.5834999999999998,1,2,0
2026-10-12 16:58:00,VENDOR_011,325.06,16,0,266.46705114254627,1.2510000000000001,0,2,0
2026-10-12 17:08:00,VENDOR_010,314.24,17,0,266.53073913043477,1.0706666666666669,0,1,0
2026-10-12 17:09:00,VENDOR_014,249.62,17,0,266.58254071661236,-0.006333333333333258,1,1,0
2026-10-12 17:36:00,VENDOR_010,221.6,17,0,266.5641431670282,-0.47333333333333344,0,1,0
2026-10-13 09:01:00,VENDOR_011,241.64,9,0,266.51542795232933,-0.13933333333333356,0,1,0
2026-10-13 09:16:00,VENDOR_004,183.68,9,0,266.4885064935065,-1.1053333333333333,0,1,0
2026-10-13 11:17:00,VENDOR_003,294.38,11,0,266.39898378378376,0.7396666666666666,0,1,0
2026-10-13 12:18:00,VENDOR_013,304.96,12,0,266.4292008639309,0.9159999999999997,0,1,0
2026-10-13 12:38:00,VENDOR_002,310.28,12,0,266.4707659115426,1.0046666666666662,0,1,0
2026-10-13 12:59:00,VENDOR_015,298.27,12,0,266.51797413793105,0.8044999999999997,0,1,0
2026-10-13 13:21:00,VENDOR_013,236.5,13,0,266.5521528525296,-0.225,0,1,0
2026-10-13 13:25:00,VENDOR_015,243.36,13,0,266.51983870967746,-0.11066666666666644,1,2,0
2026-10-13 14:56:00,VENDOR_016,209.4,14,0,266.494962406015,-0.6766666666666665,0,1,0
2026-10-13 15:15:00,VENDOR_014,196.2,15,0,266.4337017167382,-0.8966666666666668,0,1,0
2026-10-13 15:40:00,VENDOR_011,215.25,15,0,266.35842443729905,-0.5791666666666667,0,1,0
2026-10-13 16:06:00,VENDOR_008,252.38,16,0,266.303704496788,0.03966666666666659,0,1,0
2026-10-14 10:12:00,VENDOR_019,286.31,10,0,266.2888128342246,0.6051666666666667,0,2,0
2026-10-14 10:21:00,VENDOR_016,301.95,10,0,266.310202991453,0.8658333333333331,0,1,0
2026-10-14 10:58:00,VENDOR_020,316.93,10,0,266.34823906083244,1.1155000000000002,0,1,0
2026-10-14 10:59:00,VENDOR_016,250.54,10,0,266.4021641791045,0.008999999999999867,1,1,0
2026-10-14 12:46:00,VENDOR_015,204.85,12,0,266.3852715654952,-0.7525000000000001,1,1,0
2026-10-14 12:46:00,VENDOR_019,189.87,12,0,266.31980851063827,-1.0021666666666667,1,1,0
2026-10-14 13:21:00,VENDOR_004,320.94,13,0,266.23856535600424,1.1823333333333332,0,1,0
2026-10-14 13:26:00,VENDOR_006,256.0,13,0,266.2966348195329,0.1,1,1,0
2026-10-14 13:30:00,VENDOR_011,376.22,13,0,266.28571580063624,2.1036666666666672,1,1,0
2026-10-14 14:28:00,VENDOR_004,305.64,14,0,266.4021716101695,0.9273333333333331,0,2,0
2026-10-14 14:35:00,VENDOR_002,143.44,14,0,266.4436931216931,-1.776,0,1,0
2026-10-14 17:31:00,VENDOR_020,227.47,17,0,266.31366807610993,-0.3755,0,1,0
2026-10-15 09:53:00,VENDOR_002,277.07,9,0,266.27265047518483,0.45116666666666655,0,1,0
2026-10-15 10:00:00,VENDOR_002,321.67,10,0,266.28404008438815,1.1945000000000003,0,1,0
2026-10-15 10:28:00,VENDOR_015,305.24,10,0,266.34240252897786,0.9206666666666669,0,2,0
2026-10-15 10:59:00,VENDOR_001,291.02,10,0,266.383347368421,0.6836666666666663,0,1,0
2026-10-15 14:15:00,VENDOR_018,228.38,14,0,266.4092534174553,-0.3603333333333334,0,1,0
2026-10-15 15:20:00,VENDOR_010,192.86,15,0,266.3693067226891,-0.9523333333333331,0,1,0
2026-10-15 16:03:00,VENDOR_012,209.38,16,0,266.2921720881427,-0.677,0,1,0
2026-10-15 16:49:00,VENDOR_012,304.02,16,0,266.23251572327047,0.900333333333333,0,1,0
2026-10-15 17:01:00,VENDOR_009,190.01,17,0,266.2720837696335,-0.9998333333333335,0,1,0
2026-10-15 17:15:00,VENDOR_002,233.54,17,0,266.1923117154812,-0.2743333333333335,0,1,0
2026-10-15 17:33:00,VENDOR_016,235.77,17,0,266.1581922675026,-0.2371666666666665,0,1,0
2026-10-15 17:53:00,VENDOR_010,246.67,17,0,266.1264718162839,-0.05550000000000021,0,1,0
2026-10-16 01:02:00,VENDOR_020,315.33,1,0,266.1061835245047,1.088833333333333,0,1,1
2026-10-16 09:44:00,VENDOR_004,292.11,9,0,266.15745833333335,0.7018333333333335,0,1,0
2026-10-16 09:52:00,VENDOR_019,195.02,9,0,266.18446409989593,-0.9163333333333331,0,1,0
2026-10-16 12:20:00,VENDOR_008,201.44,12,0,266.1104885654886,-0.8093333333333333,0,1,0
2026-10-16 12:38:00,VENDOR_014,203.61,12,0,266.04333333333335,-0.7731666666666664,0,1,0
2026-10-16 14:02:00,VENDOR_016,300.52,14,0,265.9785684647303,0.8419999999999997,0,1,0
2026-10-16 14:55:00,VENDOR_004,302.87,14,0,266.01436269430053,0.8811666666666668,0,1,0
2026-10-16 15:30:00,VENDOR_017,255.19,15,0,266.05251552795033,0.08649999999999997,0,1,0
2026-10-16 15:31:00,VENDOR_008,331.33,15,0,266.0412823164426,1.3554999999999997,1,2,0
2026-10-16 15:39:00,VENDOR_014,288.79,15,0,266.108729338843,0.6465000000000003,0,1,0
2026-10-16 15:45:00,VENDOR_015,237.15,15,0,266.1321362229102,-0.21416666666666656,0,1,0
2026-10-16 16:13:00,VENDOR_002,250.03,16,0,266.1022577319588,0.000500000000000019,0,2,0
2026-10-16 17:53:00,VENDOR_013,263.89,17,0,266.0857054582904,0.23149999999999976,0,2,0
2026-10-16 17:54:00,UNKNOWN_4786,247.11,17,1,266.0834465020576,-0.04816666666666644,1,3,1
2026-10-16 17:59:00,VENDOR_007,2451.68,17,0,266.0639465570401,36.69466666666666,1,2,1
2026-10-17 10:28:00,VENDOR_016,266.28,10,0,268.30790554414784,0.27133333333333287,0,1,0
2026-10-17 11:00:00,VENDOR_015,100.73,11,0,268.30582564102565,-2.487833333333333,0,1,0
2026-10-17 11:07:00,VENDOR_020,132.9,11,0,268.13412909836063,-1.9516666666666667,0,1,0
2026-10-17 11:25:00,VENDOR_009,186.58,11,0,267.99571136131016,-1.0569999999999997,0,1,0
2026-10-17 11:47:00,VENDOR_007,192.35,11,0,267.91246421267897,-0.9608333333333334,0,2,0
2026-10-17 11:59:00,VENDOR_003,313.43,11,0,267.8352808988764,1.0571666666666668,0,1,0
2026-10-17 12:34:00,VENDOR_002,257.39,12,0,267.88180612244895,0.12316666666666644,0,1,0
2026-10-17 12:44:00,VENDOR_019,296.85,12,0,267.87111111111113,0.7808333333333337,0,1,0
2026-10-17 14:26:00,VENDOR_013,212.52,14,0,267.9006211812627,-0.6246666666666665,0,1,0
2026-10-17 15:31:00,VENDOR_016,335.11,15,0,267.8442828077314,1.4185000000000003,0,2,0
2026-10-17 17:07:00,VENDOR_001,305.46,17,0,267.91264227642273,0.924333333333333,0,1,0
2026-10-17 17:21:00,VENDOR_013,245.17,17,0,267.9507614213198,-0.08050000000000021,0,1,0
2026-10-18 09:02:00,VENDOR_016,246.2,9,0,267.9276572008113,-0.06333333333333352,0,1,0
2026-10-18 09:06:00,VENDOR_009,114.63,9,0,267.9056433637285,-2.2561666666666667,1,1,0
2026-10-18 09:41:00,VENDOR_015,183.78,9,0,267.7505060728745,-1.1036666666666666,0,1,0
2026-10-18 11:05:00,VENDOR_014,240.15,11,0,267.6656016177958,-0.16416666666666657,0,1,0
2026-10-18 11:52:00,VENDOR_016,353.64,11,0,267.6378080808081,1.7273333333333332,0,1,0
2026-10-18 12:28:00,VENDOR_019,241.82,12,0,267.7245913218971,-0.13633333333333345,0,1,0
2026-10-18 13:53:00,VENDOR_020,313.62,13,0,267.6984778225807,1.0603333333333333,0,1,0
2026-10-18 15:03:00,VENDOR_012,258.14,15,0,267.74472306143,0.13566666666666644,0,1,0
2026-10-18 15:13:00,VENDOR_011,245.55,15,0,267.73506036217304,-0.07416666666666648,0,1,0
2026-10-18 15:49:00,VENDOR_011,179.29,15,0,267.71276381909547,-1.1785,0,2,0
2026-10-18 17:53:00,VENDOR_014,201.63,17,0,267.6239859437751,-0.8061666666666667,1,1,0
2026-10-18 17:53:00,VENDOR_020,263.25,17,0,267.5577933801404,0.22083333333333333,1,1,0
2026-10-19 15:24:00,VENDOR_018,260.35,15,0,267.5534769539078,0.17250000000000038,0,1,0
2026-10-19 17:06:00,VENDOR_016,280.65,17,0,267.54626626626623,0.5108333333333329,0,1,0
